,TERM,IDF
73968,موفق‌ترین,5.700335681067121
73969,ریل‌های,7.748028524432376
73970,المهدی-,9.134322885552267
73971,استیفا,8.035710596884158
73972,منگل,9.134322885552267
73973,پزی,8.441175704992322
73974,کاشته_شده_بود,8.441175704992322
73975,الامام,9.134322885552267
73976,زاگرس,6.7364276127538965
73977,پیکوثانیه,9.134322885552267
73978,خودرویش,7.342563416324212
73979,فلوبر,8.035710596884158
73980,کلیشه‌های,6.831737792558221
73981,تنفر,6.7364276127538965
73982,نگشوده_بود,9.134322885552267
73983,۱۸۸۱,8.035710596884158
73984,۷۷۲۲,9.134322885552267
73985,وانهاده‌ام,9.134322885552267
73986,وزنش,7.342563416324212
73987,افتخر,9.134322885552267
73988,مستمسکی,8.441175704992322
73989,دبیرکل‌های,9.134322885552267
73990,جدول‌ها,8.035710596884158
73991,موبد,9.134322885552267
73992,ارتفاع‌های,9.134322885552267
73993,پناهی,5.9988286696231174
73994,اوهمائی,9.134322885552267
73995,trade-off,9.134322885552267
73996,مؤثرترین,6.189883906385826
73997,فلسفه‌های,7.188412736496954
73998,مروتی-,9.134322885552267
73999,وسید,9.134322885552267
74000,بیوتیکی,9.134322885552267
74001,اخترشناسی,7.524884973118167
74002,اگردرخواستی,9.134322885552267
74003,اوقاتمان,9.134322885552267
74004,مرداک,9.134322885552267
74005,نمایشهای,8.441175704992322
74006,وقال,9.134322885552267
74007,بکشانیم,8.035710596884158
74008,ویراسته,8.441175704992322
74009,الخلقه,7.748028524432376
74010,کاشفی,7.748028524432376
74011,رعایت‌های,9.134322885552267
74012,دست-,9.134322885552267
74013,پارسایی-,9.134322885552267
74014,می‌افتادم,9.134322885552267
74015,۹۴۵,8.441175704992322
74016,۳۹/۵,9.134322885552267
74017,ویژن,9.134322885552267
74018,فندکی,9.134322885552267
74019,کبیسه,9.134322885552267
74020,ید-,9.134322885552267
74021,یاشار,7.524884973118167
74022,شومیز,9.134322885552267
74023,روز‌های,5.396653267268898
74024,عقوبت,8.441175704992322
74025,پذیرفتنی,6.495265555937008
74026,دیکتاتورمآب,9.134322885552267
74027,می‌جویند,7.188412736496954
74028,قریش,7.054881343872431
74029,فحشایی,9.134322885552267
74030,بهرگی,8.441175704992322
74031,یاهوفوتو,9.134322885552267
74032,ندادیم,7.748028524432376
74033,ترسش,9.134322885552267
74034,فوکویا,9.134322885552267
74035,هدایتهایی,9.134322885552267
74036,وآنها,9.134322885552267
74037,وجوبی,9.134322885552267
74038,چیانکای,9.134322885552267
74039,ساختاری,4.452191658428047
74040,گستاخ,8.035710596884158
74041,مصربرای,9.134322885552267
74042,پراگماتیستی,9.134322885552267
74043,…صورت,9.134322885552267
74044,بایدها,7.188412736496954
74045,المتالهین,9.134322885552267
74046,حضوردارند,9.134322885552267
74047,وام۳,9.134322885552267
74048,محمدصادقی-,9.134322885552267
74049,اصطلاح,4.097370283138638
74050,‎/۱‎/,8.441175704992322
74051,پتینه,9.134322885552267
74052,اشرافی,6.495265555937008
74053,او,1.5087278134198128
74054,دادم,4.539203035417677
74055,پذیرفته‌ترین,9.134322885552267
74056,بیننا,8.441175704992322
74057,توهماتی,9.134322885552267
74058,۱۹۱,6.649416235764266
74059,ازنخستین,9.134322885552267
74060,دیریاب,8.441175704992322
74061,گردانید,7.748028524432376
74062,اسکادران,8.441175704992322
74063,ندانسته_است,9.134322885552267
74064,خطسارق,9.134322885552267
74065,امروزی,4.322138530179849
74066,اقتضائات,6.3617341633124855
74067,ادعائی,9.134322885552267
74068,ورژن,9.134322885552267
74069,۳۵۷,7.748028524432376
74070,۶۴/۴۹,9.134322885552267
74071,مکتسبه,8.441175704992322
74072,ناشرین,8.035710596884158
74073,فرودگاه,4.3551993924407375
74074,آرتص,9.134322885552267
74075,متحجر,8.441175704992322
74076,سربلندی,6.089800447828844
74077,تعلقاتی,9.134322885552267
74078,شیعه‌گری,9.134322885552267
74079,ماریست,9.134322885552267
74080,مگی,9.134322885552267
74081,گشادن,9.134322885552267
74082,حمیدی,5.838486019547938
74083,چونcisco,9.134322885552267
74084,عطار-,9.134322885552267
74085,ظرف۲,9.134322885552267
74086,تاک,7.748028524432376
74087,همزادپنداری,9.134322885552267
74088,نشدهژ,9.134322885552267
74089,جلیل,5.9988286696231174
74090,دادهاند,9.134322885552267
74091,۳۸/۱,9.134322885552267
74092,می‌خورید,6.937098308216047
74093,ضربه,3.8925758704926245
74094,دفترچه‌ها,9.134322885552267
74095,کلنل,8.441175704992322
74096,۳/۱۰,7.054881343872431
74097,مزوکای,9.134322885552267
74098,منتظر,3.397750588073075
74099,درآیند,5.915447060684066
74100,آمید,8.441175704992322
74101,worm,9.134322885552267
74102,۳۹۳,8.441175704992322
74103,oghaf-tehra,9.134322885552267
74104,لغزنده,7.054881343872431
74105,دربند-,9.134322885552267
74106,باریکی,7.342563416324212
74107,گروی,8.441175704992322
74108,نرسند,6.831737792558221
74109,ترازسنجشی,9.134322885552267
74110,اثرند,9.134322885552267
74111,سایتس,9.134322885552267
74112,فاطمه-,8.441175704992322
74113,سپرده_شده_است,6.3617341633124855
74114,بپاخیزی,9.134322885552267
74115,جولیا,7.188412736496954
74116,شکرالله,8.035710596884158
74117,بحثند,9.134322885552267
74118,recombinant,9.134322885552267
74119,خطرزای,9.134322885552267
74120,مایعات,5.915447060684066
74121,ابتکارعمل‌های,9.134322885552267
74122,۳۹۹,7.748028524432376
74123,دفتردار,9.134322885552267
74124,الشرکه,8.441175704992322
74125,شمالی‌ها,8.441175704992322
74126,سربرافراشته‌اند,9.134322885552267
74127,reflective,9.134322885552267
74128,می‌دهد,1.4732665031904373
74129,می‌شده‌اند,7.342563416324212
74130,امیرجلایی,8.441175704992322
74131,۲/۱۲,7.748028524432376
74132,کارگرشمالی,9.134322885552267
74133,اموالش,7.342563416324212
74134,مقصرخوانده,9.134322885552267
74135,مهندس,3.9193871279432813
74136,ظاهرسازی,9.134322885552267
74137,دانشجوهای,9.134322885552267
74138,ناخن‌های,7.342563416324212
74139,کمثل,9.134322885552267
74140,راهند,7.748028524432376
74141,کنداکتور,9.134322885552267
74142,نظرکرد,9.134322885552267
74143,فریبنده-,9.134322885552267
74144,دینش,8.035710596884158
74145,روحمه,9.134322885552267
74146,پریشان,6.138590611998276
74147,رسانید,6.831737792558221
74148,بلوری‎/,9.134322885552267
74149,غذاهایشان,9.134322885552267
74150,گرمتر,7.342563416324212
74151,دموکراسی,4.764875033085246
74152,مونیک,9.134322885552267
74153,اتاقم,7.524884973118167
74154,معناگراست,9.134322885552267
74155,بابل,5.305681489063172
74156,عوامانه‌ای,9.134322885552267
74157,۳/۱۳,7.524884973118167
74158,هیپوکامپوس,9.134322885552267
74159,۱۶۲۲,9.134322885552267
74160,تونین,9.134322885552267
74161,بفهمی,8.035710596884158
74162,والخوز,9.134322885552267
74163,برسرش,9.134322885552267
74164,ایندورفین‌ها,9.134322885552267
74165,خفته,6.243951127656103
74166,درجوان‌های,9.134322885552267
74167,امکانات-,9.134322885552267
74168,ناشنواست,9.134322885552267
74169,مشرکان,7.748028524432376
74170,عضواز,9.134322885552267
74171,الگوبرداری‌های,9.134322885552267
74172,داستانک‌های,8.035710596884158
74173,ماساژ,8.441175704992322
74174,شوای,9.134322885552267
74175,شرکتش,8.035710596884158
74176,سیاهرگ‌ها,9.134322885552267
74177,شاعرانه‌تر,9.134322885552267
74178,نپردازی,9.134322885552267
74179,۱۰۰۶,9.134322885552267
74180,رویداد,4.34683114277022
74181,خونها,9.134322885552267
74182,می‌کاردتهران,9.134322885552267
74183,کاندیدیاز,9.134322885552267
74184,می‌‍زدم,9.134322885552267
74185,دیاله,7.188412736496954
74186,زاغی,9.134322885552267
74187,جدیت,4.612534308503227
74188,نمرده‌اند,9.134322885552267
74189,ویزا,6.043280432193951
74190,عصرروزگذشته,9.134322885552267
74191,کنسرو,6.937098308216047
74192,اجتماعی-,3.1132995362027405
74193,گرنس,9.134322885552267
74194,جمهوران,9.134322885552267
74195,لایکون,9.134322885552267
74196,واج,8.035710596884158
74197,اروپا,2.8804940739767937
74198,تشکیلات,4.338532339955526
74199,مجرما,9.134322885552267
74200,رهبری,3.005272675491722
74201,نیکان,7.524884973118167
74202,اندوهگین,8.035710596884158
74203,رهبریبه,9.134322885552267
74204,گورکی,8.441175704992322
74205,آگراندیسور,9.134322885552267
74206,هفده,6.189883906385826
74207,ادی,7.524884973118167
74208,اگزومارس,9.134322885552267
74209,کلاوس,7.524884973118167
74210,وخود,9.134322885552267
74211,understanding,9.134322885552267
74212,ارسالsms,9.134322885552267
74213,ارسنجانی-,9.134322885552267
74214,بوس‌های,7.188412736496954
74215,۲هزارمتر,9.134322885552267
74216,نپرداخته_است,7.524884973118167
74217,چتری,7.748028524432376
74218,انفاس,8.035710596884158
74219,۱۶/۲/۱۳۸۳,9.134322885552267
74220,دارایی‌ها,6.426272684450057
74221,یادگارها,9.134322885552267
74222,نیناس,9.134322885552267
74223,معلی,8.441175704992322
74224,فعال‌تر,6.426272684450057
74225,ایرادها,7.748028524432376
74226,پرهیاهو,9.134322885552267
74227,فعالیت‌ها,4.290135799093676
74228,سیدالشهدا,6.495265555937008
74229,کالینینگراد,9.134322885552267
74230,کامیلا,9.134322885552267
74231,محمت,8.441175704992322
74232,۷۷۰۰,8.441175704992322
74233,متخلفانی,9.134322885552267
74234,هارویتونیان,9.134322885552267
74235,۷۰۸,8.035710596884158
74236,متنها,9.134322885552267
74237,حقه‌ای,9.134322885552267
74238,•بهبود,9.134322885552267
74239,احدا,9.134322885552267
74240,دانمارکی‌ها,8.441175704992322
74241,کاشی,5.956269055204321
74242,سوءنیت,8.441175704992322
74243,ناملایمتی,9.134322885552267
74244,نمی‌برند,6.56937352809073
74245,کننده,2.061900985014896
74246,حساس‌تر,6.138590611998276
74247,goig,9.134322885552267
74248,ذیل,4.830257792348097
74249,مربا,8.441175704992322
74250,ازفرصت,9.134322885552267
74251,خانة,9.134322885552267
74252,فسانه‌های,8.441175704992322
74253,درجریان,6.043280432193951
74254,نذرش,9.134322885552267
74255,تعلیم,5.0071885005071755
74256,تاخیر,4.274510481190595
74257,عالیم,8.441175704992322
74258,مخاصمه,8.441175704992322
74259,عاشقانه,5.183079166970839
74260,واژیکوفسکی,9.134322885552267
74261,زردرنگی,9.134322885552267
74262,کشورانجام,9.134322885552267
74263,اپیزودیک,6.937098308216047
74264,زمینخوار,9.134322885552267
74265,شمایل‌ها,8.441175704992322
74266,می‌پلکند,9.134322885552267
74267,پوشک‌های,9.134322885552267
74268,اتوماسیون,7.748028524432376
74269,برانگیخته,5.145338838987993
74270,کثیف‌ترین,8.441175704992322
74271,مابین,6.189883906385826
74272,گشودم,9.134322885552267
74273,امیرکیایی,9.134322885552267
74274,می‌گردانیم,8.441175704992322
74275,مقاومت,3.447347529212447
74276,پرحوصله,8.035710596884158
74277,خلعت,9.134322885552267
74278,نژندی,9.134322885552267
74279,پارادایم‌های,8.441175704992322
74280,عوامل,2.6697345818623055
74281,napster,8.441175704992322
74282,عفروزان,9.134322885552267
74283,الف-,5.9988286696231174
74284,سرشیر,9.134322885552267
74285,زخمشان,9.134322885552267
74286,خانزاده,9.134322885552267
74287,متوجه‌اش,9.134322885552267
74288,مادرتخصصی,6.831737792558221
74289,یداله,8.035710596884158
74290,نوردهی,9.134322885552267
74291,۵۸/۲,9.134322885552267
74292,آسایشگاه,7.342563416324212
74293,انتظارات,4.703506086708953
74294,کاردینال‌های,9.134322885552267
74295,زمستان‌ها,8.441175704992322
74296,گریبانت,9.134322885552267
74297,حجیت,7.342563416324212
74298,کبورانی,8.035710596884158
74299,activex,8.441175704992322
74300,بزه,7.524884973118167
74301,فریضه,7.342563416324212
74302,خانبابا,9.134322885552267
74303,کنعکس,8.035710596884158
74304,فلامک,7.188412736496954
74305,بناها,5.915447060684066
74306,رفتن‌های,8.441175704992322
74307,پیشوندهای,9.134322885552267
74308,ژئومغناطیسی,9.134322885552267
74309,اظهاراتش,6.301109541496051
74310,گمارد,7.188412736496954
74311,نویددهنده,9.134322885552267
74312,انشاالله,9.134322885552267
74313,کلب,9.134322885552267
74314,می‌گیره,8.441175704992322
74315,نترسانید,8.441175704992322
74316,متقاضیان,3.7824647520762005
74317,برادرم-,9.134322885552267
74318,یکبار,5.056785441646547
74319,باهمکاری,8.441175704992322
74320,پورکاظمی,8.035710596884158
74321,شکم,5.396653267268898
74322,خنکی,7.748028524432376
74323,سلیمان,5.6378153240857865
74324,استکمال,9.134322885552267
74325,گرجستانی‎/,9.134322885552267
74326,*فرض,9.134322885552267
74327,کارویژه,9.134322885552267
74328,نمی‌گریزد,9.134322885552267
74329,۸۳۷,9.134322885552267
74330,هتلهای,8.441175704992322
74331,متقلب‌ها,9.134322885552267
74332,فعالیتهایی,7.524884973118167
74333,کیلوگرمی,7.054881343872431
74334,بگسلاند,9.134322885552267
74335,طوررسمی,8.441175704992322
74336,نمی‌نمایند,9.134322885552267
74337,گلو,6.243951127656103
74338,دنور,8.441175704992322
74339,گذشته_شده_بود,9.134322885552267
74340,تغییرالگوی,9.134322885552267
74341,والاس,8.035710596884158
74342,حزم,8.035710596884158
74343,۹/۸۷,9.134322885552267
74344,عجبا,9.134322885552267
74345,۱۵۵۱,9.134322885552267
74346,امیدواریهایی,9.134322885552267
74347,دوباره,2.8882161200707044
74348,آنچنانی‌تر,9.134322885552267
74349,معامله,3.9248367327108458
74350,بلیغی,8.441175704992322
74351,عکس‌ها,5.550803947096157
74352,موزائیک‌ها,8.441175704992322
74353,کینگز,9.134322885552267
74354,flash,8.035710596884158
74355,سنس,9.134322885552267
74356,مخدرو,9.134322885552267
74357,درستی,3.662052211880792
74358,پرقدرت‌تر,9.134322885552267
74359,نشدند,5.056785441646547
